選挙区名,死者,重傷者,軽傷者,行方不明者,当時の人口
北海道,835,339,245,20,3256157
青森県,931,407,483,0,1009104
岩手県,688,70,594,10,1104049
宮城県,1170,366,1570,82,1048769
秋田県,73,9,0,0,1083569
山形県,16,3,34,0,1599392
福島県,783,262,150,66,1656678
栃木県,543,286,895,0,1203679
群馬県,1109,514,1024,0,1319517
埼玉県,713,452,503,8,1647625
千葉県,1719,959,950,44,1659345
東京都,97031,56629,52938,6034,7271001
神奈川県,6637,16202,0,0,2474354
新潟県,1188,397,75,0,1994817
石川県,35,16,9,0,743672
山梨県,1027,186,899,0,634897
長野県,32,26,20,0,1650511
静岡県,6473,2689,7129,10,2027856
愛知県,11324,3913,11652,231,3280206
三重県,3600,1415,2324,0,1209266
滋賀県,101,27,52,7,691972
京都府,111,97,173,0,1635528
大阪府,11089,8866,19481,0,4412953
奈良県,68,90,32,0,606789
和歌山県,1806,1324,3931,5,847388
岡山県,1782,966,158,127,1333300
広島県,86141,11131,35541,14349,1962950
徳島県高知県合同,1228,699,1566,493,1357368
香川県,927,1034,0,186,1396313
愛媛県,1346,967,1252,0,1186491
長崎県,26238,30400,10713,1947,1490890
熊本県,1008,391,633,15,1371005
大分県,550,112,409,16,973707
宮崎県,708,170,389,0,839556
鹿児島県,3719,1182,1037,48,1594009
沖縄県,94000,記録存在せず,,,590480
